interaction_id,user_id,mentor_id,interaction_type,session_duration_minutes,rating_given_by_user,helpfulness_score,match_success
1,423,519,chat,7,4,8,1
2,7677,3401,video_call,52,5,10,1
3,9331,186,video_call,55,2,4,0
4,4642,2605,video_call,56,5,10,1
5,7315,4433,video_call,57,2,4,0
6,5208,888,video_call,51,4,8,1
7,7188,4859,video_call,58,4,8,1
8,9778,3175,video_call,27,5,10,1
9,9077,4235,video_call,36,5,10,1
10,4839,4484,chat,39,1,2,0
11,7250,547,chat,38,5,10,1
12,6371,2165,chat,30,5,10,1
13,1146,1606,chat,41,4,8,1
14,5060,1568,video_call,19,4,8,1
15,4520,105,chat,36,4,8,1
16,3395,1461,chat,18,1,2,0
17,1902,4251,video_call,54,4,8,1
18,7334,4322,chat,21,5,10,1
19,7268,740,chat,45,3,6,0
20,6798,2178,chat,40,2,4,0
21,821,2982,chat,42,4,8,1
22,3954,949,video_call,17,3,6,0
23,5878,2214,chat,6,2,4,0
24,7619,3884,video_call,57,4,8,1
25,2078,2095,chat,43,4,8,1
26,6742,1373,chat,35,1,2,0
27,2135,2381,video_call,10,4,8,1
28,2412,2064,video_call,11,5,10,1
29,5658,3022,video_call,46,4,8,1
30,1075,4728,video_call,48,4,8,1
31,693,1950,video_call,39,5,10,1
32,8789,678,chat,7,1,2,0
33,1307,822,video_call,29,1,2,0
34,6172,4551,video_call,30,5,10,1
35,4422,1874,chat,41,2,4,0
36,3876,3070,video_call,11,4,8,1
37,8720,2004,video_call,38,5,10,1
38,1104,4684,video_call,43,4,8,1
39,7233,4080,video_call,32,1,2,0
40,1050,3218,video_call,17,4,8,1
41,5657,1224,chat,15,5,10,1
42,5116,3834,video_call,39,1,2,0
43,303,3032,chat,39,5,10,1
44,6181,2841,video_call,28,4,8,1
45,1999,533,video_call,32,1,2,0
46,8761,529,video_call,43,4,8,1
47,313,1630,video_call,42,5,10,1
48,2306,552,video_call,15,4,8,1
49,679,4838,video_call,55,1,2,0
50,4325,4692,video_call,33,5,10,1
51,6364,3506,video_call,29,2,4,0
52,372,314,chat,38,2,4,0
53,752,1371,chat,36,2,4,0
54,9965,429,chat,20,5,10,1
55,4939,346,video_call,55,2,4,0
56,8748,488,chat,6,2,4,0
57,3079,3564,video_call,39,4,8,1
58,7430,2790,chat,25,4,8,1
59,2159,2207,chat,23,5,10,1
60,7480,2559,video_call,57,4,8,1
61,8901,4930,video_call,18,3,6,0
62,1395,2792,chat,8,5,10,1
63,647,2441,video_call,49,1,2,0
64,7807,3148,video_call,36,5,10,1
65,8062,358,video_call,58,4,8,1
66,2723,1113,video_call,23,5,10,1
67,3791,425,chat,22,3,6,0
68,3101,3567,video_call,51,2,4,0
69,6670,3898,video_call,37,5,10,1
70,2173,570,chat,15,4,8,1
71,9913,2010,chat,45,5,10,1
72,4968,613,video_call,35,4,8,1
73,7788,37,chat,28,2,4,0
74,5558,3267,chat,30,4,8,1
75,1129,1907,video_call,13,3,6,0
76,6747,3335,video_call,16,5,10,1
77,8026,4940,video_call,57,1,2,0
78,2736,31,chat,8,3,6,0
79,4226,667,chat,29,4,8,1
80,2630,3621,chat,40,1,2,0
81,9381,4678,chat,43,5,10,1
82,6653,2162,chat,32,4,8,1
83,5795,2486,chat,8,4,8,1
84,6532,692,chat,15,2,4,0
85,1136,1496,chat,29,3,6,0
86,2623,172,chat,10,5,10,1
87,6312,1401,chat,36,3,6,0
88,2926,1883,video_call,48,2,4,0
89,659,3153,chat,39,5,10,1
90,8844,2253,chat,23,2,4,0
91,2792,4762,video_call,51,1,2,0
92,7812,4183,video_call,54,5,10,1
93,2112,3908,chat,39,4,8,1
94,8560,1899,video_call,46,4,8,1
95,3813,4412,chat,21,4,8,1
96,8782,4855,chat,39,3,6,0
97,5551,4895,chat,26,5,10,1
98,4361,2743,chat,17,5,10,1
99,7539,4960,chat,17,5,10,1
100,199,4279,video_call,43,1,2,0
101,2531,4194,chat,14,5,10,1
102,4060,4996,video_call,27,4,8,1
103,2834,2229,video_call,48,1,2,0
104,3646,271,video_call,52,3,6,0
105,7264,760,video_call,18,3,6,0
106,369,3720,chat,32,3,6,0
107,5442,3789,chat,6,1,2,0
108,4243,3789,chat,9,3,6,0
109,9842,2548,chat,19,4,8,1
110,9092,4530,video_call,45,5,10,1
111,525,2150,video_call,15,2,4,0
112,9119,4458,video_call,51,2,4,0
113,3684,2095,video_call,56,4,8,1
114,6619,1124,chat,22,4,8,1
115,8233,4010,chat,7,1,2,0
116,1410,4144,chat,39,2,4,0
117,9863,2841,chat,43,5,10,1
118,4145,484,video_call,32,2,4,0
119,8568,662,chat,32,5,10,1
120,6633,4005,video_call,38,5,10,1
121,2824,3459,video_call,19,1,2,0
122,4320,3219,video_call,26,4,8,1
123,9604,3641,chat,40,3,6,0
124,1698,4327,chat,37,5,10,1
125,6142,2693,chat,20,5,10,1
126,1286,3660,chat,41,5,10,1
127,1799,652,video_call,32,1,2,0
128,2627,896,video_call,45,5,10,1
129,702,2320,chat,40,5,10,1
130,4080,4904,video_call,51,5,10,1
131,702,994,chat,5,3,6,0
132,1688,3390,video_call,49,4,8,1
133,274,2517,chat,7,4,8,1
134,6692,1,video_call,50,2,4,0
135,4786,1692,video_call,52,3,6,0
136,744,1910,chat,21,4,8,1
137,3659,2768,chat,5,2,4,0
138,2090,841,video_call,29,5,10,1
139,3637,1928,video_call,23,4,8,1
140,4419,813,chat,35,2,4,0
141,2231,3243,video_call,36,5,10,1
142,8800,691,video_call,36,4,8,1
143,7063,1152,video_call,53,2,4,0
144,7591,470,chat,30,5,10,1
145,2522,4197,video_call,12,4,8,1
146,1914,2735,chat,5,5,10,1
147,8243,576,video_call,12,5,10,1
148,5078,1438,chat,9,5,10,1
149,73,2743,chat,36,5,10,1
150,7748,3957,video_call,44,2,4,0
151,9680,4544,video_call,50,5,10,1
152,6274,2287,video_call,57,5,10,1
153,3882,472,chat,9,5,10,1
